416.44		453.844		65.6176
407.415		451.068		79.7208
407.415		448.298		71.7285
407.415		445.45		74.1017
407.415		442.556		75.1106
407.415		439.975		78.0408
407.415		437.212		85.7743
407.415		435.111		75.0867
407.415		432.657		69.3757
407.415		430.523		77.7093
402.844		427.766		73.7071
402.844		424.898		69.7712
399.305		421.954		71.0847
399.305		419.031		76.2354
399.305		416.529		83.7624
397.867		413.924		77.2822
397.867		411.935		77.1215
396.608		409.644		67.4233
396.608		408.265		79.3115
396.608		406.856		76.8344
395.019		405.712		70.0317
394.309		404.628		63.9398
394.309		402.858		65.5198
394.122		401.447		66.0883
390.77		400.829		60.4987
390.77		400.461		57.4132
390.77		400.015		59.8981
390.77		409.309		67.4111
390.77		407.086		64.5135
390.77		404.421		68.9487
390.262		401.708		68.453
390.262		399.749		64.7767
383.306		398.861		65.57
383.306		397.625		60.6055
383.306		396.522		59.8303
383.306		395.654		61.7601
383.306		394.483		76.0292
382.115		393.002		66.3158
382.115		392.031		72.8948
382.115		391.787		68.057
380.622		391.402		68.176
380.622		391.074		84.0753
380.622		390.479		82.619
380.622		389.802		77.7497
380.622		389.045		75.6156
380.622		388.415		77.9244
380.622		387.57		73.1595
380.52		386.377		81.1711
380.52		385.464		80.2332
377.181		384.666		79.3832
377.181		384.154		80.1251
376.281		383.811		78.0575
376.281		383.57		82.6848
376.281		383.144		93.1319
374.963		382.613		85.6352
371.1		382.233		84.6289
371.1		381.78		78.12
371.1		381.385		73.3327
371.1		381.083		71.6141
371.1		380.56		75.5598
371.1		379.919		70.2134
369.209		379.324		64.014
369.209		378.768		56.4033
369.209		378.021		60.0011
369.129		377.508		79.8416
368.472		377.094		82.7439
368.472		376.464		83.4983
354.054		367.418		77.4363
354.054		366.528		71.4794
351.066		365.647		65.5903
351.066		364.892		67.9924
349.427		364.212		66.5033
349.427		363.625		63.7431
346.552		362.751		75.143
346.552		362.003		61.8458
346.552		361.15		62.192
346.552		360.416		66.0341
346.143		359.952		72.4017
346.143		359.186		67.2796
346.143		358.167		66.1798
346.143		356.696		65.247
346.143		355.517		61.2239
346.143		353.431		62.4719
346.143		351.865		59.6215
346.143		350.796		61.2458
346.143		350.032		66.5324
346.143		349.488		78.3564
345.917		348.859		67.5004
345.884		348.359		70.0547
343.793		348.258		68.099
343.793		348.183		74.693
343.793		348.116		69.0703
343.534		348.03		67.3569
343.534		347.948		67.4756
343.158		347.829		87.2749
342.133		347.644		76.6572
342.133		347.46		74.5668
342.133		347.326		80.1588
342.133		347.189		79.4913
342.133		347.008		93.9823
342.133		346.758		84.9629
342.133		346.354		79.3492
341.026		346.105		72.8996
341.026		345.798		74.7682
341.026		345.379		74.7015
340.94		344.92		69.0699
340.94		344.724		75.2987
336.151		343.682		66.1176
335.767		343.281		70.1844
333.583		342.904		71.4723
331.198		342.239		69.7451
331.198		341.656		67.8238
331.198		341.087		70.2315
331.198		340.768		61.8737
330.794		340.304		62.883
330.794		339.684		68.9554
329.373		338.827		70.2122
329.373		338.185		76.5546
329.373		337.517		74.1996
329.373		336.95		70.8834
329.373		336.346		70.5841
329.373		335.682		68.8738
329.373		335.149		78.9261
329.373		334.499		72.8342
329.373		333.843		76.2904
328.969		333.537		75.5423
328.969		333.058		77.9941
328.969		332.528		72.2462
328.969		332.234		62.5807
328.969		332.052		70.6896
328.969		331.718		68.0662
328.969		331.449		63.4302
328.969		331.141		63.589
328.969		330.949		61.125
328.969		330.917		66.9749
328.969		330.889		69.2628
328.969		330.85		59.7488
328.969		330.808		81.6741
328.969		330.741		72.724
328.969		330.664		80.7177
327.762		330.607		75.1146
327.762		330.607		73.6636
327.762		330.601		69.9593
327.762		330.601		68.1978
327.762		330.589		68.9696
327.762		330.569		69.7017
327.762		330.549		80.8427
323.282		326.965		67.8475
323.282		326.71		68.968
323.282		326.501		82.8211
323.282		326.26		78.3762
323.282		326.005		77.0688
323.282		325.894		71.1585
323.282		325.829		74.7203
323.282		325.776		73.6876
321.15		325.67		69.6974
321.15		325.581		64.8296
321.15		325.469		67.1513
321.15		325.344		75.4879
321.15		325.201		80.1423
321.15		325.027		83.9565
321.15		324.847		81.6681
321.15		324.621		78.732
319.956		324.421		81.9796
319.956		324.224		78.8412
319.956		324.018		82.2926
319.956		323.668		73.1196
319.956		323.397		67.9665
319.956		322.959		73.4385
319.956		322.571		76.3903
319.956		322.493		74.2241
319.956		322.403		70.2253
319.956		322.322		70.5225
319.956		322.151		75.0289
319.816		321.971		74.2722
319.816		321.775		75.8637
319.816		321.578		73.9981
319.816		321.554		76.136
319.816		321.553		70.5965
319.816		321.547		65.223
319.816		321.541		66.6343
319.816		321.536		58.9885
318.91		321.523		61.9932
318.91		321.511		62.1282
318.91		321.488		69.6168
318.91		321.46		76.0973
318.91		321.418		81.5883
318.023		320.583		86.9022
316.649		320.358		92.8508
316.649		320.113		93.546
316.361		319.938		75.4422
316.361		319.869		80.8913
316.361		319.76		87.2547
316.361		319.649		78.7415
316.361		319.48		75.2504
316.361		319.218		77.293
316.361		318.956		78.4589
316.361		318.829		88.1636
316.361		318.654		77.928
316.361		318.419		77.9557
316.361		318.188		79.6046
316.361		318.172		78.632
316.361		318.146		83.8269
316.361		318.12		76.1709
316.361		318.084		80.521
316.361		318.058		76.3769
316.361		318.019		78.5529
316.361		317.978		75.9278
316.361		317.943		69.8075
316.361		317.943		71.3605
316.361		317.943		70.4862
316.361		317.943		77.6549
316.361		317.943		74.1922
316.361		317.943		69.6453
316.361		317.943		72.3266
316.361		317.943		69.7279
316.361		317.943		70.1925
316.361		317.943		64.9762
316.361		317.943		93.4803
316.361		317.943		76.1056
315.876		317.941		75.1314
315.876		317.941		75.4364
315.876		317.936		69.1158
315.876		317.926		76.1875
315.876		317.919		78.4304
315.876		317.907		83.6029
315.876		317.89		79.0791
306.599		309.525		65.5023
306.599		309.348		69.4207
306.599		309.131		85.2391
306.599		308.947		86.7203
306.599		308.683		83.9723
306.599		308.428		73.8859
306.599		308.132		80.8692
306.599		308.132		76.7136
306.599		308.132		79.9214
306.599		308.132		81.2471
306.599		308.132		69.9557
306.599		308.132		72.5108
306.599		308.132		67.6121
306.599		308.132		55.2778
306.599		308.132		60.2752
306.599		308.132		73.337
306.599		308.132		67.2788
306.599		308.132		56.0264
306.599		308.132		69.7876
306.599		308.132		84.8334
306.599		308.132		90.3642
306.599		308.132		84.3238
306.113		308.129		71.2425
306.113		308.124		70.792
306.113		308.117		62.8616
306.113		308.11		62.9687
306.113		308.098		66.629
306.113		308.088		65.5928
306.113		308.066		74.4904
306.113		308.042		71.1936
306.113		308.022		71.887
306.113		307.986		69.257
306.113		307.942		87.6322
306.113		307.908		79.2253
306.113		307.848		65.7837
306.113		307.785		65.229
306.113		307.704		63.1199
306.113		307.644		67.3397
306.113		307.644		68.829
306.113		307.644		70.7438
303.272		306.406		81.7871
303.272		306.354		76.0155
303.272		306.284		80.3831
302.787		306.172		79.5452
302.787		306.056		78.001
302.787		305.923		82.5494
302.242		305.756		82.7171
302.242		305.595		85.7473
302.242		305.381		73.0935
302.242		305.112		66.8229
302.242		304.857		63.7105
302.242		304.637		64.1009
302.242		304.451		80.8529
302.242		304.357		77.8946
302.098		304.243		57.5974
302.098		304.15		59.1377
302.098		304.091		60.2455
302.098		304.018		61.2025
301.612		303.938		66.5593
301.612		303.859		62.0677
301.612		303.77		65.802
301.612		303.714		63.8065
301.612		303.688		66.9349
301.612		303.664		68.8141
301.612		303.618		72.7539
301.612		303.578		73.918
301.612		303.519		64.5808
301.612		303.449		65.6154
301.612		303.368		69.5253
301.612		303.307		65.6563
301.612		303.215		67.5563
301.612		303.12		72.8315
301.612		303.12		73.0168
301.612		303.12		71.6264
301.612		303.12		71.3359
301.612		303.12		63.0838
301.612		303.12		65.6462
301.612		303.12		74.7618
301.612		303.12		70.691
301.612		303.12		66.1682
300.508		302.763		80.9412
300.508		302.697		89.1565
300.508		302.642		90.4
300.508		302.599		62.8049
300.508		302.521		68.2749
300.508		302.45		69.7443
300.508		302.412		72.469
300.508		302.363		86.1452
300.508		302.299		85.2491
300.508		302.224		90.1421
300.508		302.125		95.213
300.508		302.055		95.5638
300.508		302.011		80.2895
300.508		302.011		77.6999
300.508		302.011		77.7435
300.508		302.011		85.7442
300.508		302.011		89.292
300.508		302.011		82.0467
300.508		302.011		82.2807
300.508		302.011		82.1966
300.508		302.011		86.0539
300.508		302.011		84.4452
300.508		302.011		80.225
300.508		302.011		81.4744
300.508		302.011		73.1546
300.508		302.011		67.0663
300.508		302.011		69.2617
300.508		302.011		67.1749
300.508		302.011		71.8843
300.508		302.011		74.7877
300.508		302.011		66.9308
300.508		302.011		63.208
300.508		302.011		77.49
300.508		302.011		80.0708
300.508		302.011		86.5563
300.508		302.011		79.3561
300.508		302.011		68.3931
300.508		302.011		70.1976
300.508		302.011		71.1942
300.293		302.01		71.7946
296.474		299.343		68.5117
296.474		298.669		67.6948
296.474		298.106		66.8592
296.474		297.957		65.248
296.474		297.957		66.5567
296.474		297.957		70.2734
296.474		297.957		91.5837
296.474		297.957		79.7738
296.474		297.957		77.0865
296.474		297.957		72.8767
296.474		297.957		70.3939
296.474		297.957		67.8186
296.474		297.957		69.4159
296.474		297.957		87.1217
296.474		297.957		99.6477
296.474		297.957		100.343
296.474		297.957		78.7652
296.474		297.957		90.6711
296.474		297.957		87.835
296.474		297.957		78.2679
296.474		297.957		90.3056
296.474		297.957		72.8213
296.474		297.957		68.3251
296.474		297.957		71.5699
296.474		297.957		72.3997
296.474		297.957		76.9724
296.474		297.957		78.7421
296.474		297.957		80.1598
296.474		297.957		83.5054
296.474		297.957		82.1116
296.474		297.957		86.06
296.474		297.957		76.1691
296.474		297.957		75.5933
294.465		297.946		75.2654
294.465		297.936		67.1142
294.465		297.936		69.7234
294.465		297.916		62.6211
294.465		297.906		75.8807
294.465		297.906		61.6343
294.465		297.906		61.6286
294.465		297.936		68.3689
294.465		297.931		78.8003
294.465		297.925		83.4569
294.465		297.925		74.1125
294.465		297.909		78.3961
294.465		297.898		76.7927
294.465		297.871		76.1994
294.465		297.85		70.963
294.465		297.814		69.5229
294.465		297.769		67.8647
294.465		297.731		65.0027
294.465		297.681		68.6811
294.465		297.577		67.1459
294.465		297.522		61.2809
294.465		297.472		63.7698
294.465		297.389		66.5523
294.465		297.3		65.007
294.465		297.2		64.9426
294.465		297.039		68.3445
294.465		296.868		64.89
294.465		296.8		61.0016
294.465		296.8		64.4184
294.465		296.8		60.3756
294.465		296.795		65.1934
294.465		296.795		63.8014
294.465		296.791		60.3042
294.465		296.782		61.4221
294.465		296.777		61.7185
294.465		296.768		62.3251
294.465		296.764		67.6798
294.465		296.759		77.5814
294.465		296.75		75.9293
294.465		296.742		80.7002
294.465		296.733		85.8458
294.465		296.728		92.0707
294.465		296.724		93.4319
294.465		296.71		93.8146
294.465		296.692		95.5781
294.465		296.692		89.8794
294.465		296.679		72.8085
294.465		296.743		83.2792
294.465		296.646		80.9758
294.465		296.485		84.2466
294.465		296.334		84.417
294.465		296.288		86.7331
294.465		296.198		83.2202
294.465		296.13		91.8538
294.465		295.991		87.0604
294.465		295.937		88.0846
294.465		295.937		85.855
294.465		295.937		78.0077
294.465		295.937		77.2651
294.465		295.937		79.3705
294.465		295.937		69.1544
294.465		295.937		70.4351
294.465		295.937		66.8785
294.465		295.937		71.4196
294.465		295.937		79.1564
294.465		295.937		78.8072
294.465		295.937		78.052
294.465		295.937		80.1308
294.465		295.937		74.3725
294.465		295.937		73.822
294.465		295.937		84.4986
294.465		295.937		104.655
294.465		295.937		99.7519
294.465		295.937		98.5266
294.465		295.937		75.9144
294.465		295.937		63.7107
294.465		295.937		64.0344
294.465		295.937		58.4829
294.465		295.937		60.2826
294.465		295.937		58.9602
294.465		295.937		59.3779
294.465		295.937		60.0675
294.465		295.937		62.4806
294.465		295.937		62.2059
294.465		295.937		66.7327
294.465		295.937		61.7955
294.465		295.937		68.1383
292.437		295.248		73.2984
292.437		295.035		87.0918
290.332		294.727		87.6801
290.332		294.463		72.8795
290.332		294.427		75.1311
290.332		294.427		81.5115
290.332		294.427		78.6293
290.332		294.427		92.1343
290.332		294.427		77.0181
290.332		294.427		73.89
290.332		294.427		73.4837
290.332		294.427		82.7355
290.332		294.427		73.5631
290.332		294.412		89.7803
290.332		294.412		65.4977
290.332		294.412		86.21
290.332		294.412		70.6094
290.332		294.412		64.1617
290.332		294.412		66.7984
290.332		294.396		62.5631
290.332		294.382		60.0423
290.332		294.368		67.0899
290.332		294.368		86.2803
290.332		294.355		121.018
290.332		294.355		120.689
290.332		294.342		109.151
290.332		294.34		98.7272
290.332		294.34		91.7589
290.332		294.327		96.772
290.332		294.326		79.3582
290.332		294.326		79.2059
290.332		294.325		75.3535
290.332		294.321		76.609
290.332		294.32		74.4706
290.332		294.292		73.8345
290.332		294.29		74.8282
290.332		294.29		71.8895
290.332		294.277		80.3733
290.332		294.251		83.0979
290.332		294.219		77.9721
290.332		293.681		70.8506
290.332		293.506		74.2089
290.332		293.316		80.6673
290.332		293.158		78.8008
290.332		293.158		79.1459
290.332		293.158		73.2616
290.332		293.157		80.8711
290.332		293.157		88.7407
290.332		293.156		86.7964
290.332		293.156		90.8261
290.332		293.156		61.6789
290.332		293.155		67.7619
290.332		293.155		64.3439
290.332		293.149		67.7728
290.332		293.148		71.3342
290.332		293.148		78.5916
290.332		293.148		70.6952
290.332		293.139		70.4301
290.332		293.139		64.1562
290.332		293.139		64.5311
290.332		293.139		67.7003
290.332		293.139		67.7701
290.332		293.124		66.589
290.332		293.111		67.8839
290.332		293.1		62.3641
290.332		293.092		71.9785
290.332		293.085		75.4612
290.332		293.077		72.9187
290.332		293.069		65.2875
290.332		293.063		70.0416
290.332		293.033		73.9289
290.332		293.025		72.3493
290.332		293.002		72.468
290.332		292.988		97.0158
290.332		292.973		84.7226
290.332		292.944		79.2912
290.332		292.917		70.5468
290.332		292.888		83.3234
290.332		292.829		77.9953
290.332		292.779		74.5334
290.332		292.193		65.5534
290.332		292.037		67.288
290.332		291.868		65.7374
290.332		291.784		65.2724
289.86		291.782		64.1807
289.86		291.779		68.5516
289.86		291.775		63.3834
289.86		291.765		81.7924
289.86		291.756		65.6858
289.86		291.742		64.1763
289.86		291.728		72.5042
289.86		291.695		65.319
289.86		291.679		70.3371
289.86		291.631		72.8622
289.86		291.575		70.1164
289.86		291.506		88.1239
289.86		291.44		88.5179
289.86		291.37		68.3534
289.86		291.309		70.1643
289.86		291.309		74.7753
289.86		291.309		73.105
289.86		291.309		76.1475
289.86		291.309		72.7952
289.86		291.309		69.3404
289.86		291.309		74.3147
289.86		291.309		66.4103
289.86		291.309		63.8831
289.86		291.309		65.263
289.86		291.309		64.1713
289.86		291.309		60.504
289.86		291.309		62.9844
289.86		291.309		63.6535
289.86		291.309		69.5712
289.86		291.309		68.8861
289.86		291.309		70.1314
289.86		291.309		69.5592
289.86		291.309		89.5296
289.86		291.309		70.7143
289.86		291.309		68.0656
289.86		291.309		65.9
289.86		291.5		91.8431
289.86		291.438		87.9043
289.86		291.321		78.159
289.86		291.309		84.7883
288.749		291.304		89.6215
288.749		291.298		91.2493
288.749		291.293		82.8011
288.749		291.293		89.778
288.749		291.293		78.0486
288.749		291.271		81.8493
288.749		291.243		66.3546
288.749		291.198		71.7107
288.749		291.187		69.4328
288.749		291.148		63.8755
288.749		291.071		62.2588
288.749		290.976		56.9328
288.749		290.915		63.09
288.749		290.798		58.3435
288.749		290.632		56.9622
288.749		290.449		59.1307
288.749		290.232		58.5046
288.749		290.193		61.1875
288.749		290.193		65.8659
288.749		290.193		68.892
288.749		290.193		75.6539
288.749		290.193		68.2048
288.749		290.193		88.2584
288.749		290.193		67.237
288.749		290.193		63.8611
288.749		290.193		80.0313
288.749		290.193		61.3627
288.749		290.193		67.1234
288.749		290.193		67.7715
288.749		290.193		76.959
288.749		290.193		76.9365
288.749		290.193		71.9562
288.749		290.193		72.3878
288.749		290.193		74.9104
288.749		290.193		79.801
288.749		290.193		79.7274
288.749		290.193		67.9117
288.749		290.193		65.2731
288.749		290.193		60.3776
288.749		290.193		61.5752
288.749		290.193		69.3371
288.749		290.193		67.161
288.749		290.193		65.6219
288.749		290.193		62.8289
288.749		290.193		62.2719
288.749		290.193		71.8108
288.749		290.193		73.4873
288.749		290.193		70.9435
288.749		290.193		80.3348
288.749		290.193		85.1476
288.749		290.193		95.3549
288.749		290.193		100.914
288.749		290.193		94.6492
288.749		290.193		82.9184
288.749		290.193		85.411
288.749		290.193		58.8812
288.749		290.193		58.2704
288.749		290.193		61.5542
288.749		290.193		69.536
288.749		290.193		67.6016
288.749		290.193		69.2763
288.749		290.193		71.864
288.749		290.193		65.1421
288.749		290.193		57.7058
288.749		290.193		60.3579
288.749		290.193		65.5289
288.749		290.193		69.2127
288.749		290.193		75.1666
288.749		290.193		72.6566
288.749		290.193		67.4019
288.749		290.193		75.2737
288.749		290.193		75.2504
288.749		290.193		75.7178
288.749		290.193		74.2159
288.749		290.193		79.7304
288.749		290.193		76.1125
288.749		290.193		70.7895
288.749		290.193		83.6922
288.749		290.193		75.1861
288.749		290.193		74.0775
288.749		290.193		70.3811
288.749		290.193		65.3508
288.749		290.193		75.2408
288.749		290.193		87.8814
288.749		290.193		88.4121
288.749		290.193		111.253
288.749		290.193		94.199
288.749		290.193		90.0248
288.749		290.193		82.6245
288.749		290.193		84.6219
288.749		290.193		72.924
288.749		290.193		71.9892
288.749		290.193		69.0567
288.749		290.193		71.9843
288.749		290.193		62.9573
288.749		290.193		60.743
288.749		290.193		62.2519
288.749		290.193		61.1552
288.749		290.193		61.2273
288.749		290.193		63.594
288.749		290.193		68.2451
288.749		290.193		67.3075
288.749		290.193		70.669
288.749		290.193		64.4115
288.749		290.193		90.0583
288.749		290.193		72.2723
288.749		290.193		60.0457
288.749		290.193		62.557
288.749		290.193		60.5351
288.749		290.193		64.5502
288.749		290.193		62.818
288.749		290.193		63.4233
287.502		290.187		70.0715
287.502		290.174		66.0659
287.502		290.156		71.1827
287.502		290.131		68.79
287.502		290.156		67.1105
287.502		290.143		70.8119
287.502		290.106		70.4476
287.502		290.081		77.468
287.502		290.05		97.0712
287.502		289.981		101
287.502		289.894		95.994
287.502		289.8		109.26
287.502		289.707		99.7291
287.502		289.594		78.5299
287.502		289.432		82.8164
287.502		289.201		82.8974
287.502		288.989		66.4043
287.502		288.939		67.0618
287.502		288.939		86.7732
287.502		288.939		81.0831
287.502		288.939		76.3116
287.502		288.939		62.1838
287.502		288.939		62.4495
287.502		288.939		66.3219
287.502		288.939		69.2849
287.502		288.939		71.331
287.502		288.939		68.3995
287.502		288.939		68.6353
287.502		288.939		79.0672
287.502		288.939		73.6729
287.502		288.939		73.6094
287.502		288.939		70.2155
287.502		288.939		64.2521
287.502		288.939		64.8711
287.502		288.939		70.6264
287.502		288.939		69.4478
287.502		288.939		66.0947
287.502		288.939		88.2303
287.502		288.939		87.135
287.502		288.939		116.674
287.502		288.939		108.162
287.502		288.939		111.803
287.502		288.939		112.557
287.502		288.939		111.817
287.502		288.939		80.9487
287.502		288.939		90.4256
287.502		288.939		77.9934
287.502		288.939		89.1855
287.502		288.939		86.4115
287.502		288.939		83.8783
287.502		288.939		62.8795
287.502		288.939		65.5337
287.502		288.939		66.8392
287.502		288.939		66.6176
286.806		288.936		67.9338
286.806		288.936		66.5063
286.806		288.936		62.6754
286.806		288.936		66.987
286.806		288.932		65.7936
286.806		288.932		64.6395
286.806		288.932		61.9684
286.806		288.929		60.188
286.806		288.925		59.1508
286.806		288.925		72.1837
286.806		288.925		87.6329
286.806		288.925		74.0114
286.806		288.925		83.7924
286.806		288.925		85.973
286.806		288.925		84.5409
286.806		288.922		87.9668
286.806		288.922		70.9303
286.806		288.922		70.1586
286.806		288.918		78.8716
286.806		288.915		93.6617
286.806		288.915		71.9036
286.806		288.915		64.8821
286.806		288.915		72.1704
286.806		288.915		80.2364
286.806		288.915		75.332
286.806		288.915		78.775
286.806		288.911		74.9992
286.806		288.908		80.7543
286.806		288.904		71.4125
286.806		288.904		68.2228
285.499		287.895		71.8467
285.499		287.83		71.3319
285.499		287.71		71.4791
285.499		287.614		77.2461
285.499		287.554		83.9828
285.499		287.518		81.8066
285.499		287.462		74.9511
285.499		287.379		67.5624
285.499		287.315		89.8589
285.499		287.22		84.3679
285.499		287.113		85.9508
285.499		286.977		73.0859
285.499		286.927		76.9155
285.499		286.927		77.9779
285.499		286.927		84.5007
285.499		286.927		79.4654
285.499		286.927		82.6402
285.499		286.927		75.8655
285.499		286.927		77.5276
285.499		286.927		77.8008
285.499		286.927		78.3118
285.499		286.927		81.4145
285.499		286.927		86.8634
285.499		286.927		77.3771
285.499		286.927		68.2957
285.499		286.927		71.9447
285.499		286.927		89.8296
285.499		286.927		86.9869
285.499		286.927		97.7304
285.499		286.927		83.8977
285.499		286.927		72.7093
285.499		286.927		67.3499
285.499		286.927		71.9612
285.499		286.927		73.9455
285.499		286.927		69.1852
285.499		286.927		71.623
285.499		286.927		71.4093
285.499		286.927		80.4105
285.499		286.927		83.0295
285.499		286.927		81.4165
284.75		286.758		80.9884
284.75		286.713		76.3883
284.75		286.619		87.6557
284.75		286.518		86.4466
284.75		286.391		80.8463
284.75		286.278		71.1258
284.75		286.173		66.8743
284.75		286.173		63.7137
284.75		286.173		62.141
284.75		286.173		64.0604
284.75		286.173		65.4741
284.75		286.173		69.3817
284.75		286.173		70.2566
284.75		286.173		72.1019
284.75		286.173		64.4734
284.75		286.173		71.4964
284.75		286.173		82.7969
284.75		286.173		79.9435
284.75		286.173		76.8286
284.75		286.173		67.4428
284.75		286.173		91.0576
284.75		286.173		89.9268
284.75		286.173		89.5397
284.75		286.173		85.7166
284.75		286.173		102.363
284.75		286.173		83.8025
284.75		286.173		63.5481
284.75		286.173		69.9871
284.75		286.173		63.3436
284.75		286.173		64.9733
284.75		286.173		60.8061
284.75		286.173		62.8388
284.75		286.173		65.8666
284.75		286.173		68.154
284.75		286.173		65.6174
284.75		286.173		67.82
284.75		286.173		70.3816
284.75		286.173		69.4596
284.75		286.173		78.9204
284.75		286.173		85.8937
